,SYMBOL,tp,wp,mp,tmp,smp,yp
810,UPL,438.1,809.75,761.6,458.3,751.1,591.75
811,USHAMART,10.2,140.65,112.2,14.2,91.6,36.75
812,UTINIFTETF,795.0,1874.38,1822.7,792.52,1947.1,1489.49
813,UTISENSETF,264.8,625.84,605.02,259.5,649.01,499.01
814,UTTAMSUGAR,27.95,260.4,239.3,11.1,194.75,101.55
815,VADILALIND,641.65,1434.0,1445.3,572.9,1118.6,904.9
816,VAIBHAVGBL,498.75,503.05,401.8,376.6,727.05,3960.55
817,VAKRANGEE,174.5,35.45,32.7,128.05,43.5,53.2
818,VARDHACRLC,35.7,58.9,52.4,28.45,67.7,34.55
819,VARDMNPOLY,49.8,25.65,26.65,40.25,22.9,15.4
820,VASCONEQ,35.8,27.6,25.5,34.65,27.15,15.75
821,VEDL,90.4,430.3,378.45,84.7,374.75,226.1
822,VENKEYS,336.8,2312.1,2301.35,544.65,3105.45,1523.2
823,VENUSREM,127.85,328.75,317.15,120.95,489.85,320.95
824,VESUVIUS,799.35,1044.55,1000.15,663.65,1188.9,1028.5
825,VETO,100.4,108.3,94.3,76.7,116.25,127.7
826,VGUARD,944.8,222.7,220.0,902.1,261.8,226.65
827,VHL,975.0,3865.1,3639.3,1115.0,3171.25,1618.05
828,VIMTALABS,102.6,377.35,339.45,66.45,306.55,203.15
829,VINATIORGA,468.3,1986.95,1948.65,455.3,2074.5,1588.0
830,VINDHYATEL,857.45,1153.2,1126.95,715.05,1190.95,786.9
831,VINYLINDIA,65.2,279.75,261.05,56.2,291.2,114.35
832,VIPIND,104.8,725.65,628.9,80.7,572.5,320.25
833,VISAKAIND,122.75,633.85,602.7,129.5,679.3,491.7
834,VISASTEEL,17.2,19.25,17.65,16.7,13.75,6.15
835,VIVIMEDLAB,444.35,16.9,17.6,344.85,21.2,28.4
836,VLSFINANCE,46.35,190.3,165.8,37.2,197.75,80.1
837,VMART,640.7,3560.1,3842.9,499.05,4496.6,2631.8
838,VOLTAMP,925.6,2057.5,2034.4,668.15,1475.5,1060.1
839,VOLTAS,324.3,1317.6,1296.4,268.3,1337.7,941.5
840,VRLLOG,416.65,492.9,451.45,392.5,381.15,213.2
841,VSSL,57.35,255.05,238.95,33.35,265.7,163.1
842,VSTIND,1698.3,3128.55,3062.3,1604.6,3804.3,3266.55
843,VSTTILLERS,1442.8,2575.3,2527.05,1316.5,3137.6,1797.0
844,VTL,829.65,444.5,2639.95,934.9,2033.95,1159.05
845,WABAG,687.75,304.35,295.45,665.0,341.95,236.9
846,WALCHANNAG,178.95,64.15,54.7,146.25,54.85,56.6
847,WEBELSOLAR,42.7,110.7,101.25,16.75,79.8,44.2
848,WEIZMANIND,27.55,60.5,59.3,14.45,58.15,38.65
849,WELCORP,115.35,195.85,144.05,114.8,149.35,137.35
850,WELENT,64.0,85.95,82.15,54.25,100.4,98.45
851,WELINV,53.1,306.55,292.65,50.3,319.6,395.0
852,WELSPUNIND,912.85,96.3,102.3,845.15,160.0,76.9
853,WENDT,2000.0,6323.6,5191.7,1992.85,4426.4,3104.05
854,WHEELS,1112.45,587.85,571.85,1145.6,773.55,418.9
855,WHIRLPOOL,649.25,1661.6,1646.0,655.35,2436.1,2149.5
856,WILLAMAGOR,79.4,25.0,22.3,56.95,24.4,17.2
857,WINDMACHIN,51.0,45.45,38.45,23.25,32.1,27.85
858,WIPRO,559.9,583.65,601.2,597.85,709.75,470.1
859,WOCKPHARMA,1528.7,305.5,292.25,1525.75,482.65,506.25
860,WONDERLA,397.25,245.7,228.75,290.6,240.0,179.05
861,WSTCSTPAPR,71.85,358.1,307.2,60.05,271.2,187.7
862,XCHANGING,57.45,93.25,87.3,26.0,113.85,61.6
863,YESBANK,725.8,15.65,12.95,729.7,13.95,14.05
864,ZEEL,437.25,286.0,258.8,392.45,310.85,197.4
865,ZEELEARN,39.4,14.65,13.2,31.7,14.25,10.05
866,ZENSARTECH,1089.45,385.15,376.9,807.95,502.55,265.6
867,ZENTEC,122.7,211.4,198.55,77.7,237.85,74.2
868,ZUARI,158.55,182.85,137.2,150.05,124.65,87.55
869,ZYDUSWELL,863.9,1625.85,1497.6,812.95,2304.3,2076.65
